"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
232,2021-09-11 11:17:18,100084751,"Scotts Track",2008-11-18,2021-04-16,2021-06-18 11:56:52
233,2021-09-11 11:17:18,100084752,"Devils Punchbowl Falls Track",2008-11-18,2021-06-30,2021-08-01 15:57:55
234,2021-09-11 11:17:18,100084753,"Waterfall Creek Track",2011-04-07,2020-09-20,2020-11-16 08:56:56
235,2021-09-11 11:17:18,100084782,"Nga Tapuwae o Toi Walkway",2008-09-30,2021-07-30,2021-08-27 17:55:58
236,2021-09-11 11:17:18,100084857,"Sugarloaf Track",2009-11-12,2021-06-17,2021-06-24 16:56:54
237,2021-09-11 11:17:18,100084938,"Jacks Point Track",2010-07-21,2021-07-01,2021-08-19 14:56:45
238,2021-09-11 11:17:18,100084939,"Macetown Campsite Road",2011-03-30,2017-05-08,2017-06-12 15:57:28
239,2021-09-11 11:17:18,100085054,"Paines Ford Walkway",2009-10-22,2021-07-26,2021-08-09 14:01:00
240,2021-09-11 11:17:18,100085112,"Queenstown Visitor Centre",2009-11-07,2021-07-16,2021-08-16 09:56:42
241,2021-09-11 11:17:18,100085131,"Ulva Is - West End Beach",2009-11-09,2021-07-07,2021-08-16 16:56:34
242,2021-09-11 11:17:18,100085132,"Ulva Is - Post Office Cove",2009-11-09,2021-07-08,2021-07-29 13:56:50
243,2021-09-11 11:17:18,100085133,"Freshwater Landing-Homestead",2009-11-10,2021-07-21,2021-08-11 15:56:52
244,2021-09-11 11:17:18,100085134,"Freshwater Jctn to Freds Camp",2009-11-17,2021-07-21,2021-08-11 15:56:54
245,2021-09-11 11:17:18,100085135,"North Arm to Freshwater Hut",2009-11-10,2021-07-23,2021-08-11 10:59:36
246,2021-09-11 11:17:18,100085136,"Rocky Mountain Track",2009-11-10,2021-07-22,2021-08-11 10:58:42
247,2021-09-11 11:17:18,100085137,"Maori Beach to Port William",2009-11-11,2021-07-12,2021-08-16 13:56:43
248,2021-09-11 11:17:18,100085138,"Lee Bay Gate to Maori Beach",2010-02-16,2021-07-12,2021-08-16 13:56:42
249,2021-09-11 11:17:18,100085139,"Observation Rock Track",2009-11-09,2021-02-11,2021-05-14 12:56:17
250,2021-09-11 11:17:18,100085140,"Ocean Beach Track",2009-11-09,2020-10-30,2020-11-18 12:56:07
251,2021-09-11 11:17:18,100085190,"Raroa Walk",2009-11-12,2021-07-06,2021-08-17 15:56:39
252,2021-09-11 11:17:18,100085201,"Otago Cnt Rail Trail, Waipiata",2009-12-01,2021-08-04,2021-08-05 13:56:50
253,2021-09-11 11:17:18,100085202,"Otago Cnt Rail Trail, Idaburn",2010-03-12,2021-08-03,2021-08-05 13:56:51
254,2021-09-11 11:17:18,100085354,"Heaphy Track, Kohaihai",2008-03-18,2021-07-30,2021-08-06 08:56:57
255,2021-09-11 11:17:18,100085479,"Little Mt Peel Tk, Deer Spur",2008-11-21,2020-06-17,2020-06-22 14:57:02
256,2021-09-11 11:17:18,100085480,"Big Tree Walk",2008-11-21,2021-08-09,2021-09-01 17:56:35
257,2021-09-11 11:17:18,100085568,"Catchpool Road",2009-12-04,2021-08-12,2021-09-03 09:56:13
258,2021-09-11 11:17:18,100085890,"Makahu Saddle To Kaweka J",2010-04-14,2018-08-26,2018-08-29 10:56:57
259,2021-09-11 11:17:18,100086040,"Holdsworth Road",2010-03-25,2016-06-03,2018-03-05 11:56:48
260,2021-09-11 11:17:18,100086050,"Mahinepua Peninsular Track",2010-06-02,2021-07-14,2021-09-01 10:56:38
261,2021-09-11 11:17:18,100086051,"Graham Valley Road",2010-04-06,2021-05-13,2021-07-21 14:57:33
262,2021-09-11 11:17:18,100086207,"Te Puia Hut Track",2010-01-19,2019-02-17,2019-02-18 09:58:29
263,2021-09-11 11:17:18,100086209,"Makahu Rd to Makino Hut Track",2010-01-19,2017-09-30,2018-08-29 09:57:31
264,2021-09-11 11:17:18,100086214,"Denniston Road",2010-12-13,2021-09-01,2021-09-06 14:56:51
265,2021-09-11 11:17:18,100086261,"Lake Heron / Lake Hill Tk",2010-06-19,2020-06-29,2021-04-08 14:56:38
266,2021-09-11 11:17:18,100086393,"Bream Head, SmugglersTrack",2010-09-07,2021-02-17,2021-04-13 14:56:48
267,2021-09-11 11:17:18,100086394,"Watkin Powell Track",2010-05-27,2020-10-19,2020-11-19 14:56:15
268,2021-09-11 11:17:18,100086395,"Waro Limestone Scenic Reserve",2010-05-27,2021-03-04,2021-06-25 16:56:44
269,2021-09-11 11:17:18,100086396,"Pukenui Forest, Taraire Ridge",2010-05-28,2021-03-23,2021-04-15 15:56:58
270,2021-09-11 11:17:18,100086425,"Glory Track",2010-06-17,2021-05-04,2021-06-29 10:57:15
271,2021-09-11 11:17:18,100086426,"Tuatapere Domain Tracks",2010-06-16,2016-10-03,2016-12-20 11:57:45
272,2021-09-11 11:17:18,100086427,"Waituna Lagoon Loop Track",2010-06-15,2021-05-04,2021-06-29 10:58:35
273,2021-09-11 11:17:18,100086431,"Hakatere Heron Rd, Buicks Bdg",2010-06-17,2019-10-19,2021-03-11 14:16:19
274,2021-09-11 11:17:18,100086444,"Manawatu Gorge Track Midway",2010-12-13,2021-03-17,2021-04-30 13:57:35
275,2021-09-11 11:17:18,100086445,"Manawatu Gorge Track Klein",2010-12-13,2021-07-14,2021-08-16 11:56:48
276,2021-09-11 11:17:18,100086446,"Manawatu Gorge Loop Track",2010-12-13,2021-07-15,2021-08-16 11:56:49
277,2021-09-11 11:17:18,100086447,"Iron Bark Hut to Otukota",2010-12-10,2012-08-22,2012-08-27 17:32:37
278,2021-09-11 11:17:18,100086448,"Takapari Road to Diggers Hut",2010-12-14,2014-08-11,2019-03-05 10:57:09
279,2021-09-11 11:17:18,100086449,"Mangaweka Scenic Reserve",2011-02-02,2017-11-29,2017-12-01 16:57:42
280,2021-09-11 11:17:18,100086451,"Manawatu Gorge Track, Ashhurst",2010-12-13,2021-07-07,2021-08-17 11:58:24
281,2021-09-11 11:17:18,100086452,"Kawhatau Base to Colenso Track",2010-12-15,2018-08-29,2018-12-10 11:00:15
282,2021-09-11 11:17:18,100086453,"Kawhatau Base to McKinnon Hut",2010-12-15,2018-08-29,2018-12-10 12:03:23
283,2021-09-11 11:17:18,100086454,"Kelly Knight Track",2011-10-07,2017-09-28,2017-12-22 11:57:34
284,2021-09-11 11:17:18,100086455,"Purity Hut Track",2011-03-31,2013-05-14,2013-05-20 09:32:11
285,2021-09-11 11:17:18,100086456,"Rangiwahia Hut Track",2010-12-21,2021-08-02,2021-08-06 11:56:53
286,2021-09-11 11:17:18,100086457,"Oroua Carpk to ANH Lodge",2011-02-08,2016-08-29,2016-09-08 12:00:10
287,2021-09-11 11:17:18,100086458,"Deerford Loop Track",2010-12-16,2017-11-17,2017-12-22 15:59:17
288,2021-09-11 11:17:18,100086459,"Mid Pohangina Track",2010-12-14,2015-05-14,2015-05-19 13:56:48
289,2021-09-11 11:17:18,100086460,"Bruce Park Loop Track",2011-02-04,2021-07-06,2021-07-08 14:57:50
290,2021-09-11 11:17:18,100086461,"No. 1 Line Track to Lookout",2010-12-09,2017-12-06,2018-03-06 15:57:01
291,2021-09-11 11:17:18,100086478,"Goldie Bush, Constable Road",2010-05-24,2020-11-12,2020-11-30 15:56:34
292,2021-09-11 11:17:18,100086522,"Warrens Track",2011-07-07,2020-02-25,2021-03-11 12:39:10
293,2021-09-11 11:17:18,100086553,"Okarito Trig Track",2010-09-21,2021-04-14,2021-06-17 13:56:20
294,2021-09-11 11:17:18,100086690,"Ruapekapeka Pa, Carpark",2010-05-27,2021-08-02,2021-08-13 09:56:32
295,2021-09-11 11:17:18,100086994,"Twizel River Trail",2010-07-20,2013-07-21,2013-07-29 11:32:05
296,2021-09-11 11:17:18,100087013,"Oteake, Manuherikia Rd",2010-10-05,2019-02-12,2019-02-22 11:57:35
297,2021-09-11 11:17:18,100087014,"Oteake, Manuherikia Rd West",2010-10-20,2021-03-23,2021-05-04 15:59:16
298,2021-09-11 11:17:18,100087015,"Oteake, Johnstones Creek",2010-10-20,2021-02-15,2021-04-20 13:56:09
299,2021-09-11 11:17:18,100087016,"Oteake, Mt Buster Rd",2010-10-20,2019-05-01,2019-05-27 16:59:35
300,2021-09-11 11:17:18,100087221,"Abel Tasman Track, Falls River",2010-12-22,2021-06-09,2021-07-29 14:57:15
301,2021-09-11 11:17:18,100087633,"Tongariro River Walkway",2010-08-23,2021-06-02,2021-08-13 10:56:29
302,2021-09-11 11:17:18,100087634,"Tree Trunk Gorge",2010-08-23,2021-07-22,2021-08-12 11:58:08
303,2021-09-11 11:17:18,100087637,"Great Lake Trail, Kawakawa Bay",2010-08-25,2021-01-27,2021-05-10 15:58:33
304,2021-09-11 11:17:18,100087638,"Great Lake Trail, Kawakawa MTB",2011-02-09,2021-07-20,2021-08-20 10:56:37
305,2021-09-11 11:17:18,100087639,"Rotary Ride, Spa-Huka Cycle Tk",2010-08-25,2021-07-20,2021-07-31 16:56:49
306,2021-09-11 11:17:18,100087640,"Great Lake Trail, W2K Track",2010-08-25,2021-07-20,2021-07-26 15:04:02
307,2021-09-11 11:17:18,100087641,"Great Lake Trail, W2K Tk MTB",2011-02-09,2021-07-20,2021-08-20 09:56:37
308,2021-09-11 11:17:18,100087648,"Goat Island Bay Track",2010-08-11,2021-08-17,2021-09-06 11:56:46
309,2021-09-11 11:17:18,100087675,"Tama lakes Track",2010-08-24,2021-07-05,2021-07-29 18:56:40
310,2021-09-11 11:17:18,100087676,"Ohakune Old Coach Road",2010-08-24,2019-02-27,2019-03-01 08:57:03
311,2021-09-11 11:17:18,100087838,"Barryville Walk",2016-07-04,2021-03-11,2021-07-26 17:05:32
312,2021-09-11 11:17:18,100087861,"Araheke Walk",2010-09-07,2019-05-10,2020-03-11 16:57:06
313,2021-09-11 11:17:18,100087862,"Kapuni Loop Track",2010-09-08,2021-07-13,2021-07-29 13:56:54
314,2021-09-11 11:17:18,100087869,"Opapaka Pa",2010-10-12,2021-04-01,2021-05-31 09:56:45
315,2021-09-11 11:17:18,100087870,"Waitomo Walkway",2010-10-12,2021-04-01,2021-05-18 12:59:10
316,2021-09-11 11:17:18,100087872,"Mt Pureora Track",2010-10-11,2020-10-14,2021-02-26 15:56:54
317,2021-09-11 11:17:18,100087873,"Rimu Track",2010-10-11,2021-05-05,2021-06-30 11:56:06
318,2021-09-11 11:17:18,100087874,"Totara Walk",2010-10-11,2021-05-05,2021-09-02 17:56:06
319,2021-09-11 11:17:18,100087875,"Ruakuri Walkway",2010-10-12,2021-05-06,2021-06-30 14:56:14
320,2021-09-11 11:17:18,100088064,"Hihikiwi Track",2010-10-13,2021-06-10,2021-08-18 08:56:36
321,2021-09-11 11:17:18,100088088,"Blue Lake Loop Track",2011-07-13,2021-02-25,2021-03-22 12:56:54
322,2021-09-11 11:17:18,100088207,"Karangahake, Windows Walk",2010-10-15,2021-06-01,2021-07-30 11:56:40
323,2021-09-11 11:17:18,100088217,"Nikau Walk",2010-10-14,2021-08-11,2021-09-01 16:56:36
324,2021-09-11 11:17:18,100088218,"Whangamarino Historic Walk",2010-10-14,2021-04-13,2021-06-10 13:58:13
325,2021-09-11 11:17:18,100088268,"Progress Waterace Walk",2010-12-24,2016-05-11,2017-07-25 12:03:44
326,2021-09-11 11:17:18,100088339,"Tauwhare Pa Historic site/walk",2010-11-02,2021-07-30,2021-08-09 13:00:38
327,2021-09-11 11:17:18,100088346,"McLean Falls Walk",2010-12-08,2021-07-26,2021-08-10 15:59:59
328,2021-09-11 11:17:18,100088687,"Murray Creek Track",2010-12-21,2021-08-17,2021-09-06 10:57:32
329,2021-09-11 11:17:18,100088703,"Upper Clutha River tk",2011-01-28,2021-08-02,2021-08-05 14:57:08
330,2021-09-11 11:17:18,100088706,"Lake Waikareiti Walk",2010-12-21,2012-05-25,2012-05-29 13:33:02
331,2021-09-11 11:17:18,100088707,"Aniwaniwa Visitor Centre",2010-12-21,2014-11-26,2014-12-05 18:20:54
332,2021-09-11 11:17:18,100088878,"Coromandel WWay, Stony Bay",2011-01-19,2021-01-08,2021-02-10 16:56:32
333,2021-09-11 11:17:18,100088879,"Coromandel WWay, Fletcher Bay",2011-01-20,2021-01-07,2021-02-10 16:56:28
334,2021-09-11 11:17:18,100088880,"Muriwai Walk",2011-01-20,2021-01-07,2021-02-10 16:56:31
335,2021-09-11 11:17:18,100088881,"Whenuakite Kauri Walk",2011-01-18,2019-12-18,2020-01-06 12:56:20
336,2021-09-11 11:17:18,100088886,"Webb Creek To Hydro Camp",2011-01-17,2021-07-27,2021-08-09 16:01:52
337,2021-09-11 11:17:18,100088891,"Wainora Kauri Tk, Cookson Walk",2011-01-21,2021-04-30,2021-08-06 15:56:44
338,2021-09-11 11:17:18,100088892,"Wainora Kauri Track",2011-01-21,2021-07-28,2021-08-09 15:03:13
339,2021-09-11 11:17:18,100088893,"Billy Goat Walk",2011-01-21,2021-07-28,2021-08-09 15:02:41
340,2021-09-11 11:17:18,100088894,"Waiomu Kauri Walk",2011-01-17,2021-03-31,2021-07-29 14:56:57
341,2021-09-11 11:17:18,100088895,"Opito Pa Walk",2011-01-19,2021-05-13,2021-07-21 12:57:23
342,2021-09-11 11:17:18,100089136,"Mitchell's Cottage Historic",2011-07-01,2021-07-30,2021-08-09 13:01:08
343,2021-09-11 11:17:18,100089166,"Ackers Point Track",2011-03-22,2021-07-07,2021-08-17 14:56:34
344,2021-09-11 11:17:18,100089167,"Fern Gully Track",2011-03-22,2021-07-06,2021-08-17 14:56:38
345,2021-09-11 11:17:18,100089168,"Millers Beach, Whalers Base Tk",2011-04-29,2021-07-23,2021-08-11 14:56:52
346,2021-09-11 11:17:18,100089169,"Ryans Creek Tk, Vaila Voe Bay",2011-03-22,2021-07-05,2021-08-17 14:56:39
347,2021-09-11 11:17:18,100089170,"North Arm Hut to Kaipipi Pt Tk",2012-02-16,2021-07-22,2021-08-11 14:56:53
348,2021-09-11 11:17:18,100089171,"Pt William Camp - Bungaree Hut",2011-08-30,2021-07-12,2021-08-16 13:56:45
349,2021-09-11 11:17:18,100089172,"Maori Beach Hill-North Arm Tk",2011-04-29,2021-07-22,2021-08-11 11:00:37
350,2021-09-11 11:17:18,100089173,"Freds Camp-Rakeahua Hut Trk",2011-05-05,2021-07-23,2021-08-11 11:01:26
351,2021-09-11 11:17:18,100089174,"Pryse Peak Route Track",2011-12-09,2021-07-23,2021-08-11 11:02:07
352,2021-09-11 11:17:18,100089223,"Mangapohue Track",2011-08-24,2021-09-07,2021-09-09 11:56:25
353,2021-09-11 11:17:18,100089224,"Omaru Falls Track",2011-08-24,2021-05-05,2021-07-01 08:57:18
354,2021-09-11 11:17:18,100089225,"Forest Tower Walk",2011-09-02,2021-07-29,2021-08-09 13:59:32
355,2021-09-11 11:17:18,100089226,"Waihaha Track",2011-09-01,2021-05-05,2021-06-30 11:56:09
356,2021-09-11 11:17:18,100089227,"Waihora Lagoon Track",2011-09-04,2020-10-15,2021-05-03 11:58:18
357,2021-09-11 11:17:18,100089228,"Waitanguru Track",2011-08-24,2020-08-31,2020-09-07 13:56:26
358,2021-09-11 11:17:18,100089312,"Memorial Loop South",2012-03-13,2021-05-06,2021-06-30 14:56:09
359,2021-09-11 11:17:18,100089314,"Te Puru Track",2012-03-13,2021-07-20,2021-08-12 17:01:17
360,2021-09-11 11:17:18,100089320,"Hihi Trig Track",2012-05-22,2020-06-09,2021-01-28 15:57:22
361,2021-09-11 11:17:18,100089347,"Mt Crichton Loop Track",2011-08-18,2021-07-16,2021-08-16 09:56:39
362,2021-09-11 11:17:18,100089348,"Glenorchy Lagoon Walkway",2011-07-19,2021-07-16,2021-08-16 10:56:34
363,2021-09-11 11:17:18,100089349,"Lower Greenstone Track",2011-08-17,2021-07-27,2021-08-30 11:56:08
364,2021-09-11 11:17:18,100089444,"Bendigo Historic Reserve",2011-07-01,2021-07-01,2021-08-19 14:56:48
365,2021-09-11 11:17:18,100089684,"Kaharoa track",2011-04-11,2019-04-13,2020-03-11 16:54:05
366,2021-09-11 11:17:18,100089728,"Chinese Settlement Walk",2012-01-20,2021-08-11,2021-09-01 17:57:34
367,2021-09-11 11:17:18,100090097,"Okura Walkway, Haigh Road",2011-07-25,2021-04-28,2021-05-10 17:05:02
368,2021-09-11 11:17:18,100090098,"Te Henga Tk, Bethells Road",2020-10-16,2021-07-08,2021-08-17 11:59:36
369,2021-09-11 11:17:18,100090099,"Te Henga Tk, Constable Road",2014-07-28,2021-07-12,2021-08-26 13:55:58
370,2021-09-11 11:17:18,100090204,"Pureora-Timber Trail",2011-06-27,2021-06-16,2021-08-19 11:56:36
371,2021-09-11 11:17:18,100090745,"Otago CRT, Rock & Pillar",2011-10-07,2021-08-03,2021-08-05 14:57:07
372,2021-09-11 11:17:18,100090866,"Waitomo Walkway",2012-04-23,2021-09-07,2021-09-09 11:56:20
373,2021-09-11 11:17:18,100090876,"Marakopa Falls Track",2012-03-21,2021-03-15,2021-05-18 12:59:44
374,2021-09-11 11:17:18,100090883,"Tawarau Falls Track",2012-03-21,2021-08-07,2021-09-09 11:56:24
375,2021-09-11 11:17:18,100091109,"Whareroa Forest Loop Walk",2011-08-04,2021-07-01,2021-08-18 08:56:42
376,2021-09-11 11:17:18,100091196,"Mt Damper Falls Walk",2011-08-10,2021-04-14,2021-06-16 09:59:15
377,2021-09-11 11:17:18,100091197,"Whitecliffs Walkway",2011-08-11,2021-04-14,2021-06-11 12:56:08
378,2021-09-11 11:17:18,100091333,"Mangapurua Track",2011-08-23,2019-05-24,2019-09-19 16:57:08
379,2021-09-11 11:17:18,100091334,"Mangapurua Track, Quad",2011-08-22,2017-03-22,2017-03-30 10:56:47
380,2021-09-11 11:17:18,100091779,"Mou Waho Island",2011-12-01,2021-02-05,2021-04-08 11:56:46
381,2021-09-11 11:17:18,100091936,"Pupu Hydro Walkway",2011-10-28,2021-08-28,2021-09-06 11:57:54
382,2021-09-11 11:17:18,100092016,"Sabine / Durville Tk",2011-11-14,2013-06-13,2013-06-18 15:32:45
383,2021-09-11 11:17:18,100092087,"Denniston Historic Brakehead",2011-11-23,2021-09-01,2021-09-06 15:56:49
384,2021-09-11 11:17:18,100092292,"Tirohanga Tk, Pukeariki Kellys",2011-12-15,2021-06-18,2021-08-18 15:56:44
385,2021-09-11 11:17:18,100092345,"McArthur Tk, Saddle Spur",2011-12-23,2020-01-16,2020-03-12 14:04:22
386,2021-09-11 11:17:18,100092346,"St James Cycle T, Mailing Pass",2011-12-23,2021-03-05,2021-04-27 10:56:24
387,2021-09-11 11:17:18,100092536,"Craigeburn MTB Tks, Hogs Back",2012-04-01,2020-12-02,2021-01-20 15:56:54
388,2021-09-11 11:17:18,100092753,"Pahiki Tk (lower)",2012-03-05,2021-08-04,2021-08-05 10:56:55
389,2021-09-11 11:17:18,100092755,"Hokitika Gorge, Diasabled Walk",2012-05-01,2021-09-01,2021-09-06 17:57:11
390,2021-09-11 11:17:18,100092802,"Waipapa Loop Track",2012-03-21,2021-03-11,2021-05-03 10:57:41
391,2021-09-11 11:17:18,100092804,"Central North Island Track",2012-03-21,2020-10-10,2020-10-28 13:57:03
392,2021-09-11 11:17:18,100092815,"Kakepuku Track",2012-03-14,2021-08-13,2021-09-02 18:56:12
393,2021-09-11 11:17:18,100092816,"Waterworks Walk",2012-03-09,2021-04-23,2021-06-24 09:56:49
394,2021-09-11 11:17:18,100092817,"Hakarimata Rail Trail",2012-03-16,2021-06-23,2021-08-20 10:56:40
395,2021-09-11 11:17:18,100092818,"Tirohanga Chicaine-Corcoran Rd",2012-03-15,2021-04-30,2021-06-24 15:56:52
396,2021-09-11 11:17:18,100092819,"Mahaukura Track",2012-03-15,2021-07-06,2021-08-18 08:56:41
397,2021-09-11 11:17:18,100092824,"Tirohanga Tk, Wairakaia Rd",2012-07-31,2021-08-30,2021-09-07 09:56:13
398,2021-09-11 11:17:18,100092835,"Rameka Mountainbike Track",2013-03-13,2021-06-01,2021-08-10 11:57:54
399,2021-09-11 11:17:18,100092836,"Te Waikoropupu Springs Walk",2014-08-07,2021-08-28,2021-09-06 11:57:21
400,2021-09-11 11:17:18,100092905,"Yeomans Track",2012-09-20,2019-08-28,2019-09-19 13:57:10
401,2021-09-11 11:17:18,100092907,"Sunrise Track",2012-09-19,2021-01-25,2021-03-03 16:57:40
402,2021-09-11 11:17:18,100092908,"Swamp Track",2012-09-19,2021-01-28,2021-03-03 16:58:12
403,2021-09-11 11:17:18,100092909,"Longview Track",2017-04-13,2021-01-13,2021-02-26 15:57:01
404,2021-09-11 11:17:18,100092910,"Tawa Loop Track",2012-12-03,2021-07-07,2021-08-17 11:57:47
405,2021-09-11 11:17:18,100092911,"Coppermine Track",2012-09-13,2021-03-23,2021-05-05 15:58:40
406,2021-09-11 11:17:18,100092912,"Beehive Creek Walkway",2012-08-17,2020-07-04,2020-07-14 14:57:53
407,2021-09-11 11:17:18,100092915,"Takapari Road",2012-04-24,2014-08-11,2014-08-12 10:57:23
408,2021-09-11 11:17:18,100092916,"Simpsons Road",2012-07-18,2014-12-13,2017-12-21 15:56:49
409,2021-09-11 11:17:18,100092930,"Waikanae Estuary Track",2012-05-22,2021-07-29,2021-07-30 12:56:50
410,2021-09-11 11:17:18,100093149,"Tiri Matangi Is, East Coast Tk",2012-06-13,2021-05-25,2021-08-05 14:56:42
411,2021-09-11 11:17:18,100093150,"Tiri Kawerau Track",2012-06-13,2021-09-02,2021-09-07 10:56:18
412,2021-09-11 11:17:18,100093151,"Tiri Wattle Track",2012-06-13,2021-05-28,2021-07-27 15:56:34
413,2021-09-11 11:17:18,100093152,"Mt Tamahunga Walkway",2012-06-25,2020-12-21,2021-02-05 11:56:14
414,2021-09-11 11:17:18,100093153,"Kawau Valley Track",2013-09-10,2021-09-05,2021-09-08 16:57:46
415,2021-09-11 11:17:18,100093154,"Bush's Beach Track",2012-06-11,2021-01-12,2021-02-22 14:56:41
416,2021-09-11 11:17:18,100093155,"Kaitoke Hot Springs Track",2012-06-11,2021-05-28,2021-07-28 12:56:35
417,2021-09-11 11:17:18,100093156,"Mt Heale, South Fork Track",2012-06-12,2021-03-03,2021-04-21 08:57:27
418,2021-09-11 11:17:18,100093157,"Mokohinau Islands - Burgess Is",2013-02-26,2020-02-18,2021-05-10 15:57:23
419,2021-09-11 11:17:18,100093158,"Kaiaraara - Kauri Dam Track",2012-06-11,2021-01-12,2021-02-22 16:00:10
420,2021-09-11 11:17:18,100093159,"Palmers Track",2012-06-11,2021-08-04,2021-08-25 11:57:00
421,2021-09-11 11:17:18,100093160,"Mangatepopo Track",2012-09-25,2021-07-21,2021-08-12 16:07:52
422,2021-09-11 11:17:18,100093370,"Kauaeranga Nature Walk",2012-08-03,2021-04-30,2021-07-22 10:56:55
423,2021-09-11 11:17:18,100093371,"Waiau Kauri Grove Short Walk",2013-06-20,2021-01-14,2021-02-23 15:56:13
424,2021-09-11 11:17:18,100093372,"Waimama Bay Walk",2012-08-01,2021-02-18,2021-05-31 14:56:40
425,2021-09-11 11:17:18,100093373,"Main Range Walking Track",2012-08-03,2021-08-05,2021-08-26 08:57:02
426,2021-09-11 11:17:18,100093374,"Whitianga Rock Walk",2012-06-27,2020-06-11,2021-04-08 14:56:34
427,2021-09-11 11:17:18,100093375,"Hahei Beach Walk",2012-07-31,2021-05-12,2021-07-21 12:57:29
428,2021-09-11 11:17:18,100093379,"Pauanui Loop Walk",2012-06-27,2021-07-28,2021-08-09 15:59:27
429,2021-09-11 11:17:18,100093501,"Mt Sunday Track",2012-07-18,2021-03-31,2021-05-17 16:56:53
430,2021-09-11 11:17:18,100093516,"Alford Forest Scenic Reserve",2012-07-18,2020-07-01,2020-07-06 13:56:09
431,2021-09-11 11:17:18,100093518,"Mt Somers Tk, Woolshed Creek",2013-02-20,2020-01-11,2020-03-12 14:59:47
432,2021-09-11 11:17:18,100093541,"Godley Head, Summit Track",2012-09-06,2021-07-06,2021-08-17 15:56:36
433,2021-09-11 11:17:18,100093546,"Quail Island Rec Reserve",2014-12-05,2021-07-11,2021-08-16 15:56:38
434,2021-09-11 11:17:18,100093547,"Otukaikino Wilson's Swamp Walk",2012-07-16,2021-07-06,2021-08-17 15:56:38
435,2021-09-11 11:17:18,100093897,"Arthur's Pass Walking Track",2012-07-10,2021-06-29,2021-08-19 15:56:36
436,2021-09-11 11:17:18,100093898,"Wooded Gully Track",2012-07-17,2020-02-24,2020-03-04 10:56:35
437,2021-09-11 11:17:18,100093899,"Hope Kiwi Track",2012-07-12,2021-02-04,2021-03-30 10:56:04
438,2021-09-11 11:17:18,100093900,"St James Walkway",2012-07-12,2017-02-20,2017-03-10 15:56:43
439,2021-09-11 11:17:18,100094054,"Waiau Pass Route",2013-02-02,2020-02-05,2020-02-17 14:58:25
440,2021-09-11 11:17:18,100094055,"Craigieburn, Lyndon Saddle Tk",2012-07-12,2021-05-14,2021-08-12 16:59:41
441,2021-09-11 11:17:18,100094056,"Cave Stream Scenic Reserve",2012-07-12,2021-02-10,2021-04-07 12:56:48
442,2021-09-11 11:17:18,100094094,"Sheep Track-Te Kauri Park",2012-11-28,2021-02-18,2021-06-02 12:57:12
443,2021-09-11 11:17:18,100094096,"Te Tapui track",2012-11-26,2021-06-17,2021-08-18 13:56:34
444,2021-09-11 11:17:18,100094097,"Kauri Loop Walk-Hakarimata",2012-11-27,2021-03-30,2021-08-02 16:58:03
445,2021-09-11 11:17:18,100094098,"Tahuanui Track",2012-11-27,2021-08-11,2021-09-01 15:57:09
446,2021-09-11 11:17:18,100094145,"Cooks Cove Walkway",2012-07-25,2021-07-16,2021-07-27 16:56:44
447,2021-09-11 11:17:18,100094233,"Timber Trail, Ongarue",2012-11-28,2019-03-07,2019-03-13 10:57:13
448,2021-09-11 11:17:18,100094234,"Timber Trail, Piropiro",2012-11-29,2021-06-17,2021-08-19 12:56:36
449,2021-09-11 11:17:18,100094235,"Timber Trail, No. 10 Camp",2012-11-29,2019-03-07,2019-06-21 14:56:54
450,2021-09-11 11:17:18,100094341,"Oakune Old Coach Rd, MTB",2012-10-15,2019-08-29,2019-11-06 16:57:23
451,2021-09-11 11:17:18,100094342,"Oakune Old Coach Rd",2012-12-29,2021-07-05,2021-07-28 16:56:52
452,2021-09-11 11:17:18,100094441,"Tongariro National Trout Ctr",2012-09-01,2021-01-29,2021-05-10 17:00:41
453,2021-09-11 11:17:18,100094501,"Hanmer, Nature Trail",2012-11-02,2020-10-08,2021-07-26 17:01:58
454,2021-09-11 11:17:18,100094502,"Hanmer, Swamp Track",2012-11-02,2021-08-04,2021-08-25 14:56:59
455,2021-09-11 11:17:18,100094503,"Hanmer, Conical Hill",2012-11-02,2021-01-30,2021-08-06 16:56:41
456,2021-09-11 11:17:18,100094545,"Kahikatea Walk  - Kauaeranga",2013-06-13,2020-01-16,2020-01-20 12:01:16
457,2021-09-11 11:17:18,100094546,"Te Pare Pa walk",2013-03-08,2021-07-09,2021-08-16 12:56:31
458,2021-09-11 11:17:18,100094547,"Square Kauri Short Walk",2013-04-08,2021-07-20,2021-08-12 16:04:00
459,2021-09-11 11:17:18,100094549,"Matamataherekeke Walk",2014-11-06,2021-01-08,2021-02-10 16:56:36
460,2021-09-11 11:17:18,100094550,"Kauri Block Walk",2013-04-11,2021-07-25,2021-08-11 11:58:35
461,2021-09-11 11:17:18,100094551,"Waikawau Bay Tsunami Walk",2014-09-25,2019-09-11,2019-10-08 10:56:17
462,2021-09-11 11:17:18,100094552,"Kaipawa Trig Track",2013-04-11,2021-01-07,2021-07-26 16:58:17
463,2021-09-11 11:17:18,100094553,"Karaka Track",2013-03-05,2021-08-10,2021-09-01 10:57:13
464,2021-09-11 11:17:18,100094554,"Waiomu Valley Track",2013-06-20,2020-10-05,2021-04-15 13:56:56
