"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
231,2021-04-15 16:45:03,100084749,"Minga Track",2008-11-19,2020-01-07,2020-01-13 08:56:39
232,2021-04-15 16:45:03,100084750,"Wharfedale Track",2011-03-17,2020-12-03,2021-01-25 15:56:06
233,2021-04-15 16:45:03,100084751,"Scotts Track",2008-11-18,2021-02-10,2021-04-07 11:56:44
234,2021-04-15 16:45:03,100084752,"Devils Punchbowl Falls Track",2008-11-18,2021-02-10,2021-02-16 14:57:06
235,2021-04-15 16:45:03,100084753,"Waterfall Creek Track",2011-04-07,2020-09-20,2020-11-16 08:56:56
236,2021-04-15 16:45:03,100084782,"Nga Tapuwae o Toi Walkway",2008-09-30,2021-02-04,2021-03-29 15:01:58
237,2021-04-15 16:45:03,100084857,"Sugarloaf Track",2009-11-12,2021-01-21,2021-02-24 15:56:55
238,2021-04-15 16:45:03,100084938,"Jacks Point Track",2010-07-21,2021-02-01,2021-03-08 16:56:44
239,2021-04-15 16:45:03,100084939,"Macetown Campsite Road",2011-03-30,2017-05-08,2017-06-12 15:57:28
240,2021-04-15 16:45:03,100085054,"Paines Ford Walkway",2009-10-22,2021-02-11,2021-04-08 08:56:42
241,2021-04-15 16:45:03,100085112,"Queenstown Visitor Centre",2009-11-07,2021-02-10,2021-04-07 13:56:36
242,2021-04-15 16:45:03,100085131,"Ulva Is - West End Beach",2009-11-09,2021-02-12,2021-04-14 16:57:22
243,2021-04-15 16:45:03,100085132,"Ulva Is - Post Office Cove",2009-11-09,2021-02-10,2021-02-17 15:57:08
244,2021-04-15 16:45:03,100085133,"Freshwater Landing-Homestead",2009-11-10,2021-02-01,2021-04-07 09:56:46
245,2021-04-15 16:45:03,100085134,"Freshwater Jctn to Freds Camp",2009-11-17,2021-02-01,2021-04-07 09:56:48
246,2021-04-15 16:45:03,100085135,"North Arm to Freshwater Hut",2009-11-10,2021-02-01,2021-04-07 09:56:51
247,2021-04-15 16:45:03,100085136,"Rocky Mountain Track",2009-11-10,2021-02-01,2021-04-07 09:56:49
248,2021-04-15 16:45:03,100085137,"Maori Beach to Port William",2009-11-11,2020-10-30,2020-11-18 13:56:03
249,2021-04-15 16:45:03,100085138,"Lee Bay Gate to Maori Beach",2010-02-16,2021-02-12,2021-04-14 15:59:21
250,2021-04-15 16:45:03,100085139,"Observation Rock Track",2009-11-09,2020-10-22,2020-11-05 10:57:41
251,2021-04-15 16:45:03,100085140,"Ocean Beach Track",2009-11-09,2020-10-30,2020-11-18 12:56:07
252,2021-04-15 16:45:03,100085190,"Raroa Walk",2009-11-12,2021-02-11,2021-04-07 13:56:53
253,2021-04-15 16:45:03,100085201,"Otago Cnt Rail Trail, Waipiata",2009-12-01,2021-02-01,2021-03-09 10:59:47
254,2021-04-15 16:45:03,100085202,"Otago Cnt Rail Trail, Idaburn",2010-03-12,2021-02-01,2021-02-18 13:57:06
255,2021-04-15 16:45:03,100085354,"Heaphy Track, Kohaihai",2008-03-18,2021-02-03,2021-03-29 13:02:36
256,2021-04-15 16:45:03,100085479,"Little Mt Peel Tk, Deer Spur",2008-11-21,2020-06-17,2020-06-22 14:57:02
257,2021-04-15 16:45:03,100085480,"Big Tree Walk",2008-11-21,2020-12-04,2021-01-27 09:59:14
258,2021-04-15 16:45:03,100085568,"Catchpool Road",2009-12-04,2020-04-22,2020-10-29 15:56:24
259,2021-04-15 16:45:03,100085890,"Makahu Saddle To Kaweka J",2010-04-14,2018-08-26,2018-08-29 10:56:57
260,2021-04-15 16:45:03,100086040,"Holdsworth Road",2010-03-25,2016-06-03,2018-03-05 11:56:48
261,2021-04-15 16:45:03,100086050,"Mahinepua Peninsular Track",2010-06-02,2021-01-20,2021-02-24 12:56:54
262,2021-04-15 16:45:03,100086051,"Graham Valley Road",2010-04-06,2020-08-12,2020-08-18 14:57:14
263,2021-04-15 16:45:03,100086207,"Te Puia Hut Track",2010-01-19,2019-02-17,2019-02-18 09:58:29
264,2021-04-15 16:45:03,100086209,"Makahu Rd to Makino Hut Track",2010-01-19,2017-09-30,2018-08-29 09:57:31
265,2021-04-15 16:45:03,100086214,"Denniston Road",2010-12-13,2021-02-11,2021-02-18 14:57:08
266,2021-04-15 16:45:03,100086261,"Lake Heron / Lake Hill Tk",2010-06-19,2020-06-29,2021-04-08 14:56:38
267,2021-04-15 16:45:03,100086393,"Bream Head, SmugglersTrack",2010-09-07,2021-02-17,2021-04-13 14:56:48
268,2021-04-15 16:45:03,100086394,"Watkin Powell Track",2010-05-27,2020-10-19,2020-11-19 14:56:15
269,2021-04-15 16:45:03,100086395,"Waro Limestone Scenic Reserve",2010-05-27,2019-09-17,2020-03-11 15:57:08
270,2021-04-15 16:45:03,100086396,"Pukenui Forest, Taraire Ridge",2010-05-28,2021-03-23,2021-04-15 15:56:58
271,2021-04-15 16:45:03,100086425,"Glory Track",2010-06-17,2020-07-24,2020-07-29 13:58:18
272,2021-04-15 16:45:03,100086426,"Tuatapere Domain Tracks",2010-06-16,2016-10-03,2016-12-20 11:57:45
273,2021-04-15 16:45:03,100086427,"Waituna Lagoon Loop Track",2010-06-15,2021-01-10,2021-02-22 10:57:17
274,2021-04-15 16:45:03,100086431,"Hakatere Heron Rd, Buicks Bdg",2010-06-17,2019-10-19,2021-03-11 14:16:19
275,2021-04-15 16:45:03,100086444,"Manawatu Gorge Track Midway",2010-12-13,2020-03-06,2020-03-16 11:57:27
276,2021-04-15 16:45:03,100086445,"Manawatu Gorge Track Klein",2010-12-13,2020-03-03,2020-03-10 15:57:06
277,2021-04-15 16:45:03,100086446,"Manawatu Gorge Loop Track",2010-12-13,2020-03-02,2020-03-11 14:56:59
278,2021-04-15 16:45:03,100086447,"Iron Bark Hut to Otukota",2010-12-10,2012-08-22,2012-08-27 17:32:37
279,2021-04-15 16:45:03,100086448,"Takapari Road to Diggers Hut",2010-12-14,2014-08-11,2019-03-05 10:57:09
280,2021-04-15 16:45:03,100086449,"Mangaweka Scenic Reserve",2011-02-02,2017-11-29,2017-12-01 16:57:42
281,2021-04-15 16:45:03,100086451,"Manawatu Gorge Track, Ashhurst",2010-12-13,2021-02-04,2021-03-29 13:59:26
282,2021-04-15 16:45:03,100086452,"Kawhatau Base to Colenso Track",2010-12-15,2018-08-29,2018-12-10 11:00:15
283,2021-04-15 16:45:03,100086453,"Kawhatau Base to McKinnon Hut",2010-12-15,2018-08-29,2018-12-10 12:03:23
284,2021-04-15 16:45:03,100086454,"Kelly Knight Track",2011-10-07,2017-09-28,2017-12-22 11:57:34
285,2021-04-15 16:45:03,100086455,"Purity Hut Track",2011-03-31,2013-05-14,2013-05-20 09:32:11
286,2021-04-15 16:45:03,100086456,"Rangiwahia Hut Track",2010-12-21,2021-01-26,2021-02-26 15:57:03
287,2021-04-15 16:45:03,100086457,"Oroua Carpk to ANH Lodge",2011-02-08,2016-08-29,2016-09-08 12:00:10
288,2021-04-15 16:45:03,100086458,"Deerford Loop Track",2010-12-16,2017-11-17,2017-12-22 15:59:17
289,2021-04-15 16:45:03,100086459,"Mid Pohangina Track",2010-12-14,2015-05-14,2015-05-19 13:56:48
290,2021-04-15 16:45:03,100086460,"Bruce Park Loop Track",2011-02-04,2019-11-14,2019-11-18 08:56:38
291,2021-04-15 16:45:03,100086461,"No. 1 Line Track to Lookout",2010-12-09,2017-12-06,2018-03-06 15:57:01
292,2021-04-15 16:45:03,100086478,"Goldie Bush, Constable Road",2010-05-24,2020-11-12,2020-11-30 15:56:34
293,2021-04-15 16:45:03,100086522,"Warrens Track",2011-07-07,2020-02-25,2021-03-11 12:39:10
294,2021-04-15 16:45:03,100086553,"Okarito Trig Track",2010-09-21,2020-12-22,2021-02-09 11:56:38
295,2021-04-15 16:45:03,100086690,"Ruapekapeka Pa, Carpark",2010-05-27,2020-11-11,2020-11-30 16:56:33
296,2021-04-15 16:45:03,100086994,"Twizel River Trail",2010-07-20,2013-07-21,2013-07-29 11:32:05
297,2021-04-15 16:45:03,100087013,"Oteake, Manuherikia Rd",2010-10-05,2019-02-12,2019-02-22 11:57:35
298,2021-04-15 16:45:03,100087014,"Oteake, Manuherikia Rd West",2010-10-20,2018-11-06,2018-11-20 11:56:41
299,2021-04-15 16:45:03,100087015,"Oteake, Johnstones Creek",2010-10-20,2020-12-22,2021-02-09 11:56:36
300,2021-04-15 16:45:03,100087016,"Oteake, Mt Buster Rd",2010-10-20,2019-05-01,2019-05-27 16:59:35
301,2021-04-15 16:45:03,100087221,"Abel Tasman Track, Falls River",2010-12-22,2021-01-27,2021-03-02 08:56:03
302,2021-04-15 16:45:03,100087633,"Tongariro River Walkway",2010-08-23,2021-02-09,2021-03-31 13:57:00
303,2021-04-15 16:45:03,100087634,"Tree Trunk Gorge",2010-08-23,2021-01-11,2021-02-22 11:57:14
304,2021-04-15 16:45:03,100087637,"Great Lake Trail, Kawakawa Bay",2010-08-25,2020-04-29,2021-03-29 13:56:25
305,2021-04-15 16:45:03,100087638,"Great Lake Trail, Kawakawa MTB",2011-02-09,2021-02-16,2021-04-13 11:56:47
306,2021-04-15 16:45:03,100087639,"Rotary Ride, Spa-Huka Cycle Tk",2010-08-25,2021-02-17,2021-02-26 16:57:15
307,2021-04-15 16:45:03,100087640,"Great Lake Trail, W2K Track",2010-08-25,2021-02-17,2021-04-14 15:57:25
308,2021-04-15 16:45:03,100087641,"Great Lake Trail, W2K Tk MTB",2011-02-09,2021-02-16,2021-04-13 10:56:51
309,2021-04-15 16:45:03,100087648,"Goat Island Bay Track",2010-08-11,2021-02-10,2021-02-18 13:57:13
310,2021-04-15 16:45:03,100087675,"Tama lakes Track",2010-08-24,2021-02-12,2021-03-16 16:57:41
311,2021-04-15 16:45:03,100087676,"Ohakune Old Coach Road",2010-08-24,2019-02-27,2019-03-01 08:57:03
312,2021-04-15 16:45:03,100087838,"Barryville Walk",2016-07-04,2021-02-09,2021-03-31 10:57:09
313,2021-04-15 16:45:03,100087861,"Araheke Walk",2010-09-07,2019-05-10,2020-03-11 16:57:06
314,2021-04-15 16:45:03,100087862,"Kapuni Loop Track",2010-09-08,2021-02-04,2021-02-17 15:57:05
315,2021-04-15 16:45:03,100087869,"Opapaka Pa",2010-10-12,2020-08-30,2020-09-07 13:56:17
316,2021-04-15 16:45:03,100087870,"Waitomo Walkway",2010-10-12,2020-09-02,2020-09-14 08:56:22
317,2021-04-15 16:45:03,100087872,"Mt Pureora Track",2010-10-11,2020-10-14,2021-02-26 15:56:54
318,2021-04-15 16:45:03,100087873,"Rimu Track",2010-10-11,2021-02-03,2021-03-18 11:57:15
319,2021-04-15 16:45:03,100087874,"Totara Walk",2010-10-11,2021-02-02,2021-03-22 17:56:47
320,2021-04-15 16:45:03,100087875,"Ruakuri Walkway",2010-10-12,2021-02-10,2021-02-18 13:57:11
321,2021-04-15 16:45:03,100088064,"Hihikiwi Track",2010-10-13,2021-02-03,2021-03-18 11:58:37
322,2021-04-15 16:45:03,100088088,"Blue Lake Loop Track",2011-07-13,2021-02-25,2021-03-22 12:56:54
323,2021-04-15 16:45:03,100088207,"Karangahake, Windows Walk",2010-10-15,2021-02-19,2021-04-15 13:56:59
324,2021-04-15 16:45:03,100088217,"Nikau Walk",2010-10-14,2020-07-20,2020-11-06 12:57:11
325,2021-04-15 16:45:03,100088218,"Whangamarino Historic Walk",2010-10-14,2021-01-12,2021-02-22 11:58:32
326,2021-04-15 16:45:03,100088268,"Progress Waterace Walk",2010-12-24,2016-05-11,2017-07-25 12:03:44
327,2021-04-15 16:45:03,100088339,"Tauwhare Pa Historic site/walk",2010-11-02,2021-02-04,2021-03-30 09:56:07
328,2021-04-15 16:45:03,100088346,"McLean Falls Walk",2010-12-08,2020-11-04,2021-03-11 15:46:36
329,2021-04-15 16:45:03,100088687,"Murray Creek Track",2010-12-21,2021-01-10,2021-02-22 09:57:16
330,2021-04-15 16:45:03,100088703,"Upper Clutha River tk",2011-01-28,2020-12-07,2021-01-27 10:02:20
331,2021-04-15 16:45:03,100088706,"Lake Waikareiti Walk",2010-12-21,2012-05-25,2012-05-29 13:33:02
332,2021-04-15 16:45:03,100088707,"Aniwaniwa Visitor Centre",2010-12-21,2014-11-26,2014-12-05 18:20:54
333,2021-04-15 16:45:03,100088878,"Coromandel WWay, Stony Bay",2011-01-19,2021-01-08,2021-02-10 16:56:32
334,2021-04-15 16:45:03,100088879,"Coromandel WWay, Fletcher Bay",2011-01-20,2021-01-07,2021-02-10 16:56:28
335,2021-04-15 16:45:03,100088880,"Muriwai Walk",2011-01-20,2021-01-07,2021-02-10 16:56:31
336,2021-04-15 16:45:03,100088881,"Whenuakite Kauri Walk",2011-01-18,2019-12-18,2020-01-06 12:56:20
337,2021-04-15 16:45:03,100088886,"Webb Creek To Hydro Camp",2011-01-17,2021-02-03,2021-02-17 09:57:14
338,2021-04-15 16:45:03,100088891,"Wainora Kauri Tk, Cookson Walk",2011-01-21,2020-01-17,2020-03-16 11:57:35
339,2021-04-15 16:45:03,100088892,"Wainora Kauri Track",2011-01-21,2021-01-31,2021-03-31 13:57:43
340,2021-04-15 16:45:03,100088893,"Billy Goat Walk",2011-01-21,2020-11-19,2021-03-11 14:27:51
341,2021-04-15 16:45:03,100088894,"Waiomu Kauri Walk",2011-01-17,2019-07-18,2019-07-19 12:56:46
342,2021-04-15 16:45:03,100088895,"Opito Pa Walk",2011-01-19,2021-01-06,2021-02-09 14:56:25
343,2021-04-15 16:45:03,100089136,"Mitchell's Cottage Historic",2011-07-01,2020-03-10,2020-03-16 14:57:13
344,2021-04-15 16:45:03,100089166,"Ackers Point Track",2011-03-22,2021-02-11,2021-04-07 13:56:56
345,2021-04-15 16:45:03,100089167,"Fern Gully Track",2011-03-22,2020-10-22,2020-11-16 09:56:57
346,2021-04-15 16:45:03,100089168,"Millers Beach, Whalers Base Tk",2011-04-29,2021-02-17,2021-04-14 16:57:52
347,2021-04-15 16:45:03,100089169,"Ryans Creek Tk, Vaila Voe Bay",2011-03-22,2020-10-22,2020-11-16 09:56:59
348,2021-04-15 16:45:03,100089170,"North Arm Hut to Kaipipi Pt Tk",2012-02-16,2021-02-12,2021-04-14 16:58:22
349,2021-04-15 16:45:03,100089171,"Pt William Camp - Bungaree Hut",2011-08-30,2021-02-12,2021-04-14 16:58:52
350,2021-04-15 16:45:03,100089172,"Maori Beach Hill-North Arm Tk",2011-04-29,2021-02-12,2021-04-14 16:59:21
351,2021-04-15 16:45:03,100089173,"Freds Camp-Rakeahua Hut Trk",2011-05-05,2021-02-12,2021-04-14 16:59:52
352,2021-04-15 16:45:03,100089174,"Pryse Peak Route Track",2011-12-09,2021-02-18,2021-04-14 17:00:22
353,2021-04-15 16:45:03,100089223,"Mangapohue Track",2011-08-24,2021-02-10,2021-02-17 10:57:07
354,2021-04-15 16:45:03,100089224,"Omaru Falls Track",2011-08-24,2020-10-08,2020-10-19 13:56:03
355,2021-04-15 16:45:03,100089225,"Forest Tower Walk",2011-09-02,2021-01-12,2021-02-22 14:58:24
356,2021-04-15 16:45:03,100089226,"Waihaha Track",2011-09-01,2021-02-03,2021-03-18 11:57:55
357,2021-04-15 16:45:03,100089227,"Waihora Lagoon Track",2011-09-04,2018-10-01,2019-04-11 12:56:39
358,2021-04-15 16:45:03,100089228,"Waitanguru Track",2011-08-24,2020-08-31,2020-09-07 13:56:26
359,2021-04-15 16:45:03,100089312,"Memorial Loop South",2012-03-13,2021-01-21,2021-02-24 16:56:58
360,2021-04-15 16:45:03,100089314,"Te Puru Track",2012-03-13,2021-01-22,2021-02-25 11:57:36
361,2021-04-15 16:45:03,100089320,"Hihi Trig Track",2012-05-22,2020-06-09,2021-01-28 15:57:22
362,2021-04-15 16:45:03,100089347,"Mt Crichton Loop Track",2011-08-18,2021-02-16,2021-04-09 11:56:52
363,2021-04-15 16:45:03,100089348,"Glenorchy Lagoon Walkway",2011-07-19,2021-01-21,2021-02-24 16:57:00
364,2021-04-15 16:45:03,100089349,"Lower Greenstone Track",2011-08-17,2020-12-08,2021-01-27 13:57:18
365,2021-04-15 16:45:03,100089444,"Bendigo Historic Reserve",2011-07-01,2021-01-11,2021-02-22 09:59:14
366,2021-04-15 16:45:03,100089684,"Kaharoa track",2011-04-11,2019-04-13,2020-03-11 16:54:05
367,2021-04-15 16:45:03,100089728,"Chinese Settlement Walk",2012-01-20,2021-02-01,2021-02-17 10:57:00
368,2021-04-15 16:45:03,100090097,"Okura Walkway, Haigh Road",2011-07-25,2020-07-30,2020-08-04 12:56:02
369,2021-04-15 16:45:03,100090098,"Te Henga Tk, Bethells Road",2020-10-16,2021-03-15,2021-04-01 08:57:00
370,2021-04-15 16:45:03,100090099,"Te Henga Tk, Constable Road",2014-07-28,2021-01-21,2021-02-17 15:56:58
371,2021-04-15 16:45:03,100090204,"Pureora-Timber Trail",2011-06-27,2020-09-16,2020-10-12 13:59:36
372,2021-04-15 16:45:03,100090745,"Otago CRT, Rock & Pillar",2011-10-07,2021-01-06,2021-01-25 10:56:11
373,2021-04-15 16:45:03,100090866,"Waitomo Walkway",2012-04-23,2020-09-02,2020-09-14 08:56:24
374,2021-04-15 16:45:03,100090876,"Marakopa Falls Track",2012-03-21,2020-09-01,2020-09-07 13:56:22
375,2021-04-15 16:45:03,100090883,"Tawarau Falls Track",2012-03-21,2020-10-08,2020-10-19 13:56:02
376,2021-04-15 16:45:03,100091109,"Whareroa Forest Loop Walk",2011-08-04,2021-03-11,2021-03-16 15:57:58
377,2021-04-15 16:45:03,100091196,"Mt Damper Falls Walk",2011-08-10,2020-10-06,2020-10-19 13:56:11
378,2021-04-15 16:45:03,100091197,"Whitecliffs Walkway",2011-08-11,2020-08-30,2020-09-07 12:56:10
379,2021-04-15 16:45:03,100091333,"Mangapurua Track",2011-08-23,2019-05-24,2019-09-19 16:57:08
380,2021-04-15 16:45:03,100091334,"Mangapurua Track, Quad",2011-08-22,2017-03-22,2017-03-30 10:56:47
381,2021-04-15 16:45:03,100091779,"Mou Waho Island",2011-12-01,2021-02-05,2021-04-08 11:56:46
382,2021-04-15 16:45:03,100091936,"Pupu Hydro Walkway",2011-10-28,2021-02-11,2021-04-08 08:56:49
383,2021-04-15 16:45:03,100092016,"Sabine / Durville Tk",2011-11-14,2013-06-13,2013-06-18 15:32:45
384,2021-04-15 16:45:03,100092087,"Denniston Historic Brakehead",2011-11-23,2021-02-11,2021-04-08 08:56:40
385,2021-04-15 16:45:03,100092292,"Tirohanga Tk, Pukeariki Kellys",2011-12-15,2020-12-17,2021-02-03 13:56:19
386,2021-04-15 16:45:03,100092345,"McArthur Tk, Saddle Spur",2011-12-23,2020-01-16,2020-03-12 14:04:22
387,2021-04-15 16:45:03,100092346,"St James Cycle T, Mailing Pass",2011-12-23,2021-02-01,2021-03-08 16:00:28
388,2021-04-15 16:45:03,100092536,"Craigeburn MTB Tks, Hogs Back",2012-04-01,2020-12-02,2021-01-20 15:56:54
389,2021-04-15 16:45:03,100092753,"Pahiki Tk (lower)",2012-03-05,2021-02-04,2021-03-30 09:56:03
390,2021-04-15 16:45:03,100092755,"Hokitika Gorge, Diasabled Walk",2012-05-01,2021-02-18,2021-04-14 17:01:22
391,2021-04-15 16:45:03,100092802,"Waipapa Loop Track",2012-03-21,2018-10-02,2018-10-05 12:57:15
392,2021-04-15 16:45:03,100092804,"Central North Island Track",2012-03-21,2020-10-10,2020-10-28 13:57:03
393,2021-04-15 16:45:03,100092815,"Kakepuku Track",2012-03-14,2021-01-22,2021-02-17 14:57:03
394,2021-04-15 16:45:03,100092816,"Waterworks Walk",2012-03-09,2021-01-14,2021-02-15 10:56:58
395,2021-04-15 16:45:03,100092817,"Hakarimata Rail Trail",2012-03-16,2020-11-27,2021-01-18 12:56:54
396,2021-04-15 16:45:03,100092818,"Tirohanga Chicaine-Corcoran Rd",2012-03-15,2021-01-29,2021-03-03 10:57:32
397,2021-04-15 16:45:03,100092819,"Mahaukura Track",2012-03-15,2020-12-01,2021-01-20 13:56:57
398,2021-04-15 16:45:03,100092824,"Tirohanga Tk, Wairakaia Rd",2012-07-31,2021-02-02,2021-03-30 09:56:05
399,2021-04-15 16:45:03,100092835,"Rameka Mountainbike Track",2013-03-13,2020-11-29,2021-01-19 11:56:52
400,2021-04-15 16:45:03,100092836,"Te Waikoropupu Springs Walk",2014-08-07,2021-02-11,2021-02-17 09:57:21
401,2021-04-15 16:45:03,100092905,"Yeomans Track",2012-09-20,2019-08-28,2019-09-19 13:57:10
402,2021-04-15 16:45:03,100092907,"Sunrise Track",2012-09-19,2021-01-25,2021-03-03 16:57:40
403,2021-04-15 16:45:03,100092908,"Swamp Track",2012-09-19,2021-01-28,2021-03-03 16:58:12
404,2021-04-15 16:45:03,100092909,"Longview Track",2017-04-13,2021-01-13,2021-02-26 15:57:01
405,2021-04-15 16:45:03,100092910,"Tawa Loop Track",2012-12-03,2021-02-03,2021-03-29 14:58:06
406,2021-04-15 16:45:03,100092911,"Coppermine Track",2012-09-13,2020-06-02,2020-06-04 15:00:33
407,2021-04-15 16:45:03,100092912,"Beehive Creek Walkway",2012-08-17,2020-07-04,2020-07-14 14:57:53
408,2021-04-15 16:45:03,100092915,"Takapari Road",2012-04-24,2014-08-11,2014-08-12 10:57:23
409,2021-04-15 16:45:03,100092916,"Simpsons Road",2012-07-18,2014-12-13,2017-12-21 15:56:49
410,2021-04-15 16:45:03,100092930,"Waikanae Estuary Track",2012-05-22,2021-01-14,2021-02-17 09:56:56
411,2021-04-15 16:45:03,100093149,"Tiri Matangi Is, East Coast Tk",2012-06-13,2021-02-06,2021-03-30 14:56:07
412,2021-04-15 16:45:03,100093150,"Tiri Kawerau Track",2012-06-13,2019-04-07,2019-04-18 14:57:41
413,2021-04-15 16:45:03,100093151,"Tiri Wattle Track",2012-06-13,2019-10-07,2019-10-16 15:57:04
414,2021-04-15 16:45:03,100093152,"Mt Tamahunga Walkway",2012-06-25,2020-12-21,2021-02-05 11:56:14
415,2021-04-15 16:45:03,100093153,"Kawau Valley Track",2013-09-10,2019-06-27,2019-07-01 15:57:10
416,2021-04-15 16:45:03,100093154,"Bush's Beach Track",2012-06-11,2021-01-12,2021-02-22 14:56:41
417,2021-04-15 16:45:03,100093155,"Kaitoke Hot Springs Track",2012-06-11,2021-01-14,2021-02-18 13:57:03
418,2021-04-15 16:45:03,100093156,"Mt Heale, South Fork Track",2012-06-12,2020-09-10,2020-10-13 09:58:53
419,2021-04-15 16:45:03,100093157,"Mokohinau Islands - Burgess Is",2013-02-26,2019-10-07,2019-11-29 11:56:22
420,2021-04-15 16:45:03,100093158,"Kaiaraara - Kauri Dam Track",2012-06-11,2021-01-12,2021-02-22 16:00:10
421,2021-04-15 16:45:03,100093159,"Palmers Track",2012-06-11,2021-01-12,2021-02-22 13:57:26
422,2021-04-15 16:45:03,100093160,"Mangatepopo Track",2012-09-25,2021-01-12,2021-02-22 12:00:26
423,2021-04-15 16:45:03,100093370,"Kauaeranga Nature Walk",2012-08-03,2020-01-16,2020-01-23 16:57:15
424,2021-04-15 16:45:03,100093371,"Waiau Kauri Grove Short Walk",2013-06-20,2021-01-14,2021-02-23 15:56:13
425,2021-04-15 16:45:03,100093372,"Waimama Bay Walk",2012-08-01,2019-07-13,2019-09-18 08:57:20
426,2021-04-15 16:45:03,100093373,"Main Range Walking Track",2012-08-03,2021-02-03,2021-03-29 12:59:25
427,2021-04-15 16:45:03,100093374,"Whitianga Rock Walk",2012-06-27,2020-06-11,2021-04-08 14:56:34
428,2021-04-15 16:45:03,100093375,"Hahei Beach Walk",2012-07-31,2021-01-06,2021-02-09 14:56:29
429,2021-04-15 16:45:03,100093379,"Pauanui Loop Walk",2012-06-27,2020-10-27,2020-11-19 10:56:05
430,2021-04-15 16:45:03,100093501,"Mt Sunday Track",2012-07-18,2020-11-06,2020-11-26 16:56:50
431,2021-04-15 16:45:03,100093516,"Alford Forest Scenic Reserve",2012-07-18,2020-07-01,2020-07-06 13:56:09
432,2021-04-15 16:45:03,100093518,"Mt Somers Tk, Woolshed Creek",2013-02-20,2020-01-11,2020-03-12 14:59:47
433,2021-04-15 16:45:03,100093541,"Godley Head, Summit Track",2012-09-06,2020-11-26,2021-01-18 10:56:55
434,2021-04-15 16:45:03,100093546,"Quail Island Rec Reserve",2014-12-05,2021-01-18,2021-02-23 16:56:14
435,2021-04-15 16:45:03,100093547,"Otukaikino Wilson's Swamp Walk",2012-07-16,2021-01-13,2021-02-22 16:03:34
436,2021-04-15 16:45:03,100093897,"Arthur's Pass Walking Track",2012-07-10,2021-02-10,2021-04-07 10:56:37
437,2021-04-15 16:45:03,100093898,"Wooded Gully Track",2012-07-17,2020-02-24,2020-03-04 10:56:35
438,2021-04-15 16:45:03,100093899,"Hope Kiwi Track",2012-07-12,2021-02-04,2021-03-30 10:56:04
439,2021-04-15 16:45:03,100093900,"St James Walkway",2012-07-12,2017-02-20,2017-03-10 15:56:43
440,2021-04-15 16:45:03,100094054,"Waiau Pass Route",2013-02-02,2020-02-05,2020-02-17 14:58:25
441,2021-04-15 16:45:03,100094055,"Craigieburn, Lyndon Saddle Tk",2012-07-12,2020-12-02,2021-01-20 15:56:56
442,2021-04-15 16:45:03,100094056,"Cave Stream Scenic Reserve",2012-07-12,2021-02-10,2021-04-07 12:56:48
443,2021-04-15 16:45:03,100094094,"Sheep Track-Te Kauri Park",2012-11-28,2020-11-30,2021-03-11 12:51:49
444,2021-04-15 16:45:03,100094096,"Te Tapui track",2012-11-26,2020-12-07,2021-01-27 12:00:15
445,2021-04-15 16:45:03,100094097,"Kauri Loop Walk-Hakarimata",2012-11-27,2020-07-14,2020-07-20 09:58:25
446,2021-04-15 16:45:03,100094098,"Tahuanui Track",2012-11-27,2021-01-15,2021-03-11 14:29:54
447,2021-04-15 16:45:03,100094145,"Cooks Cove Walkway",2012-07-25,2020-12-17,2021-02-03 14:56:08
448,2021-04-15 16:45:03,100094233,"Timber Trail, Ongarue",2012-11-28,2019-03-07,2019-03-13 10:57:13
449,2021-04-15 16:45:03,100094234,"Timber Trail, Piropiro",2012-11-29,2020-09-17,2020-10-12 14:00:30
450,2021-04-15 16:45:03,100094235,"Timber Trail, No. 10 Camp",2012-11-29,2019-03-07,2019-06-21 14:56:54
451,2021-04-15 16:45:03,100094341,"Oakune Old Coach Rd, MTB",2012-10-15,2019-08-29,2019-11-06 16:57:23
452,2021-04-15 16:45:03,100094342,"Oakune Old Coach Rd",2012-12-29,2021-02-02,2021-02-18 15:56:59
453,2021-04-15 16:45:03,100094441,"Tongariro National Trout Ctr",2012-09-01,2021-01-25,2021-02-26 11:56:57
454,2021-04-15 16:45:03,100094501,"Hanmer, Nature Trail",2012-11-02,2020-07-27,2020-07-30 13:57:01
455,2021-04-15 16:45:03,100094502,"Hanmer, Swamp Track",2012-11-02,2021-02-11,2021-04-08 08:56:54
456,2021-04-15 16:45:03,100094503,"Hanmer, Conical Hill",2012-11-02,2020-02-24,2020-02-26 14:56:41
457,2021-04-15 16:45:03,100094545,"Kahikatea Walk  - Kauaeranga",2013-06-13,2020-01-16,2020-01-20 12:01:16
458,2021-04-15 16:45:03,100094546,"Te Pare Pa walk",2013-03-08,2020-06-05,2020-06-08 14:49:21
459,2021-04-15 16:45:03,100094547,"Square Kauri Short Walk",2013-04-08,2020-10-16,2020-10-29 11:56:35
460,2021-04-15 16:45:03,100094549,"Matamataherekeke Walk",2014-11-06,2021-01-08,2021-02-10 16:56:36
461,2021-04-15 16:45:03,100094550,"Kauri Block Walk",2013-04-11,2020-02-13,2020-02-18 09:56:57
462,2021-04-15 16:45:03,100094551,"Waikawau Bay Tsunami Walk",2014-09-25,2019-09-11,2019-10-08 10:56:17
463,2021-04-15 16:45:03,100094552,"Kaipawa Trig Track",2013-04-11,2021-01-07,2021-02-15 09:56:45
