recordNumber,AccessOn,Equipment,InstallLocation,first_download,last_download,last_changed_in_Database
252,13/03/2022 21:29,100085354,"Heaphy Track, Kohaihai",18/03/2008,28/01/2022,25/02/2022 14:01
253,13/03/2022 21:29,100085479,"Little Mt Peel Tk, Deer Spur",21/11/2008,17/06/2020,22/06/2020 14:57
254,13/03/2022 21:29,100085568,Catchpool Road,4/12/2009,3/02/2022,22/02/2022 15:58
255,13/03/2022 21:29,100085890,Makahu Saddle To Kaweka J,14/04/2010,26/08/2018,29/08/2018 10:56
256,13/03/2022 21:29,100086040,Holdsworth Road,25/03/2010,3/06/2016,5/03/2018 11:56
257,13/03/2022 21:29,100086050,Mahinepua Peninsular Track,2/06/2010,1/02/2022,28/02/2022 9:57
258,13/03/2022 21:29,100086051,Graham Valley Road,6/04/2010,22/12/2021,4/03/2022 9:56
259,13/03/2022 21:29,100086207,Te Puia Hut Track,19/01/2010,17/02/2019,18/02/2019 9:58
260,13/03/2022 21:29,100086209,Makahu Rd to Makino Hut Track,19/01/2010,30/09/2017,29/08/2018 9:57
261,13/03/2022 21:29,100086214,Denniston Road,13/12/2010,24/02/2022,8/03/2022 12:57
262,13/03/2022 21:29,100086261,Lake Heron / Lake Hill Tk,19/06/2010,29/06/2020,8/04/2021 14:56
263,13/03/2022 21:29,100086393,"Bream Head, SmugglersTrack",7/09/2010,9/09/2021,6/12/2021 16:58
264,13/03/2022 21:29,100086394,Watkin Powell Track,27/05/2010,8/10/2021,12/10/2021 14:57
265,13/03/2022 21:29,100086395,Waro Limestone Scenic Reserve,27/05/2010,24/09/2021,28/09/2021 10:57
266,13/03/2022 21:29,100086396,"Pukenui Forest, Taraire Ridge",28/05/2010,22/09/2021,27/09/2021 10:57
267,13/03/2022 21:29,100086425,Glory Track,17/06/2010,27/02/2022,9/03/2022 15:56
268,13/03/2022 21:29,100086426,Tuatapere Domain Tracks,16/06/2010,3/10/2016,20/12/2016 11:57
269,13/03/2022 21:29,100086427,Waituna Lagoon Loop Track,15/06/2010,27/02/2022,9/03/2022 15:56
270,13/03/2022 21:29,100086431,"Hakatere Heron Rd, Buicks Bdg",17/06/2010,19/10/2019,11/03/2021 14:16
271,13/03/2022 21:29,100086444,Manawatu Gorge Track Midway,13/12/2010,17/03/2021,30/04/2021 13:57
272,13/03/2022 21:29,100086445,Manawatu Gorge Track Klein,13/12/2010,14/07/2021,16/08/2021 11:56
273,13/03/2022 21:29,100086446,Manawatu Gorge Loop Track,13/12/2010,15/07/2021,16/08/2021 11:56
274,13/03/2022 21:29,100086447,Iron Bark Hut to Otukota,10/12/2010,22/08/2012,27/08/2012 17:32
275,13/03/2022 21:29,100086448,Takapari Road to Diggers Hut,14/12/2010,11/08/2014,5/03/2019 10:57
276,13/03/2022 21:29,100086449,Mangaweka Scenic Reserve,2/02/2011,29/11/2017,1/12/2017 16:57
277,13/03/2022 21:29,100086451,"Manawatu Gorge Track, Ashhurst",13/12/2010,7/07/2021,17/08/2021 11:58
278,13/03/2022 21:29,100086452,Kawhatau Base to Colenso Track,15/12/2010,29/08/2018,10/12/2018 11:00
279,13/03/2022 21:29,100086453,Kawhatau Base to McKinnon Hut,15/12/2010,29/08/2018,10/12/2018 12:03
280,13/03/2022 21:29,100086454,Kelly Knight Track,7/10/2011,28/09/2017,22/12/2017 11:57
281,13/03/2022 21:29,100086455,Purity Hut Track,31/03/2011,14/05/2013,20/05/2013 9:32
282,13/03/2022 21:29,100086456,Rangiwahia Hut Track,21/12/2010,25/11/2021,1/12/2021 15:56
283,13/03/2022 21:29,100086457,Oroua Carpk to ANH Lodge,8/02/2011,29/08/2016,8/09/2016 12:00
284,13/03/2022 21:29,100086458,Deerford Loop Track,16/12/2010,17/11/2017,22/12/2017 15:59
285,13/03/2022 21:29,100086459,Mid Pohangina Track,14/12/2010,14/05/2015,19/05/2015 13:56
286,13/03/2022 21:29,100086460,Bruce Park Loop Track,4/02/2011,22/11/2021,2/12/2021 15:57
287,13/03/2022 21:29,100086461,No. 1 Line Track to Lookout,9/12/2010,6/12/2017,6/03/2018 15:57
288,13/03/2022 21:29,100086478,"Goldie Bush, Constable Road",24/05/2010,1/12/2021,7/12/2021 9:57
289,13/03/2022 21:29,100086522,Warrens Track,7/07/2011,28/05/2021,28/02/2022 16:55
290,13/03/2022 21:29,100086553,Okarito Trig Track,21/09/2010,11/01/2022,12/01/2022 14:57
291,13/03/2022 21:29,100086690,"Ruapekapeka Pa, Carpark",27/05/2010,2/08/2021,13/08/2021 9:56
292,13/03/2022 21:29,100086994,Twizel River Trail,20/07/2010,21/07/2013,29/07/2013 11:32
293,13/03/2022 21:29,100087013,"Oteake, Manuherikia Rd",5/10/2010,12/02/2019,22/02/2019 11:57
294,13/03/2022 21:29,100087014,"Oteake, Manuherikia Rd West",20/10/2010,9/12/2021,12/01/2022 14:57
295,13/03/2022 21:29,100087015,"Oteake, Johnstones Creek",20/10/2010,15/02/2021,20/04/2021 13:56
296,13/03/2022 21:29,100087016,"Oteake, Mt Buster Rd",20/10/2010,1/05/2019,27/05/2019 16:59
297,13/03/2022 21:29,100087221,"Abel Tasman Track, Falls River",22/12/2010,15/02/2022,3/03/2022 12:56
298,13/03/2022 21:29,100087633,Tongariro River Walkway,23/08/2010,2/02/2022,28/02/2022 14:56
299,13/03/2022 21:29,100087634,Tree Trunk Gorge,23/08/2010,2/02/2022,28/02/2022 14:56
300,13/03/2022 21:29,100087637,"Great Lake Trail, Kawakawa Bay",25/08/2010,27/01/2021,10/05/2021 15:58
301,13/03/2022 21:29,100087638,"Great Lake Trail, Kawakawa MTB",9/02/2011,9/09/2021,14/09/2021 14:57
302,13/03/2022 21:29,100087639,"Rotary Ride, Spa-Huka Cycle Tk",25/08/2010,25/02/2022,8/03/2022 12:56
303,13/03/2022 21:29,100087640,"Great Lake Trail, W2K Track",25/08/2010,24/02/2022,7/03/2022 15:56
304,13/03/2022 21:29,100087641,"Great Lake Trail, W2K Tk MTB",9/02/2011,24/02/2022,7/03/2022 15:56
305,13/03/2022 21:29,100087648,Goat Island Bay Track,11/08/2010,14/02/2022,21/02/2022 12:57
306,13/03/2022 21:29,100087675,Tama lakes Track,24/08/2010,31/01/2022,22/02/2022 12:58
307,13/03/2022 21:29,100087676,Ohakune Old Coach Road,24/08/2010,18/01/2022,25/01/2022 17:57
308,13/03/2022 21:29,100087838,Barryville Walk,4/07/2016,11/03/2021,26/07/2021 17:05
309,13/03/2022 21:29,100087861,Araheke Walk,7/09/2010,10/05/2019,11/03/2020 16:57
310,13/03/2022 21:29,100087862,Kapuni Loop Track,8/09/2010,15/02/2022,21/02/2022 15:57
311,13/03/2022 21:29,100087869,Opapaka Pa,12/10/2010,1/04/2021,31/05/2021 9:56
312,13/03/2022 21:29,100087870,Waitomo Walkway,12/10/2010,24/07/2021,16/12/2021 16:57
313,13/03/2022 21:29,100087872,Mt Pureora Track,11/10/2010,14/10/2020,26/02/2021 15:56
314,13/03/2022 21:29,100087873,Rimu Track,11/10/2010,1/12/2021,7/12/2021 10:57
315,13/03/2022 21:29,100087874,Totara Walk,11/10/2010,7/09/2021,17/09/2021 10:56
316,13/03/2022 21:29,100087875,Ruakuri Walkway,12/10/2010,6/05/2021,30/06/2021 14:56
317,13/03/2022 21:29,100088064,Hihikiwi Track,13/10/2010,14/12/2021,17/12/2021 9:56
318,13/03/2022 21:29,100088088,Blue Lake Loop Track,13/07/2011,3/02/2022,28/02/2022 15:56
319,13/03/2022 21:29,100088207,"Karangahake, Windows Walk",15/10/2010,1/06/2021,30/07/2021 11:56
320,13/03/2022 21:29,100088217,Nikau Walk,14/10/2010,4/02/2022,1/03/2022 13:57
321,13/03/2022 21:29,100088218,Whangamarino Historic Walk,14/10/2010,9/11/2021,26/11/2021 13:58
322,13/03/2022 21:29,100088268,Progress Waterace Walk,24/12/2010,11/05/2016,25/07/2017 12:03
323,13/03/2022 21:29,100088339,Tauwhare Pa Historic site/walk,2/11/2010,27/10/2021,29/10/2021 11:56
324,13/03/2022 21:29,100088346,McLean Falls Walk,8/12/2010,6/12/2021,8/12/2021 9:57
325,13/03/2022 21:29,100088687,Murray Creek Track,21/12/2010,16/12/2021,25/01/2022 13:01
326,13/03/2022 21:29,100088703,Upper Clutha River tk,28/01/2011,2/08/2021,5/08/2021 14:57
327,13/03/2022 21:29,100088706,Lake Waikareiti Walk,21/12/2010,25/05/2012,29/05/2012 13:33
328,13/03/2022 21:29,100088707,Aniwaniwa Visitor Centre,21/12/2010,26/11/2014,5/12/2014 18:20
329,13/03/2022 21:29,100088878,"Coromandel WWay, Stony Bay",19/01/2011,14/01/2022,17/01/2022 10:56
330,13/03/2022 21:29,100088879,"Coromandel WWay, Fletcher Bay",20/01/2011,23/12/2021,11/01/2022 9:59
331,13/03/2022 21:29,100088880,Muriwai Walk,20/01/2011,20/01/2022,26/01/2022 13:04
332,13/03/2022 21:29,100088881,Whenuakite Kauri Walk,18/01/2011,12/01/2022,12/01/2022 15:57
333,13/03/2022 21:29,100088886,Webb Creek To Hydro Camp,17/01/2011,3/02/2022,21/02/2022 15:57
334,13/03/2022 21:29,100088891,"Wainora Kauri Tk, Cookson Walk",21/01/2011,18/01/2022,25/01/2022 14:00
335,13/03/2022 21:29,100088892,Wainora Kauri Track,21/01/2011,19/11/2021,6/12/2021 10:57
336,13/03/2022 21:29,100088893,Billy Goat Walk,21/01/2011,18/01/2022,25/01/2022 13:58
337,13/03/2022 21:29,100088894,Waiomu Kauri Walk,17/01/2011,1/10/2021,7/10/2021 15:57
338,13/03/2022 21:29,100088895,Opito Pa Walk,19/01/2011,10/01/2022,26/01/2022 9:00
339,13/03/2022 21:29,100089136,Mitchell's Cottage Historic,1/07/2011,27/11/2021,1/12/2021 14:57
340,13/03/2022 21:29,100089166,Ackers Point Track,22/03/2011,23/02/2022,7/03/2022 14:56
341,13/03/2022 21:29,100089167,Fern Gully Track,22/03/2011,21/09/2021,27/09/2021 11:57
342,13/03/2022 21:29,100089168,"Millers Beach, Whalers Base Tk",29/04/2011,8/02/2022,3/03/2022 9:57
343,13/03/2022 21:29,100089169,"Ryans Creek Tk, Vaila Voe Bay",22/03/2011,23/02/2022,7/03/2022 14:56
344,13/03/2022 21:29,100089170,North Arm Hut to Kaipipi Pt Tk,16/02/2012,10/02/2022,3/03/2022 9:57
345,13/03/2022 21:29,100089171,Pt William Camp - Bungaree Hut,30/08/2011,23/02/2022,8/03/2022 11:00
346,13/03/2022 21:29,100089172,Maori Beach Hill-North Arm Tk,29/04/2011,10/02/2022,3/03/2022 9:58
347,13/03/2022 21:29,100089173,Freds Camp-Rakeahua Hut Trk,5/05/2011,9/02/2022,3/03/2022 9:59
348,13/03/2022 21:29,100089174,Pryse Peak Route Track,9/12/2011,16/09/2021,22/09/2021 11:56
349,13/03/2022 21:29,100089223,Mangapohue Track,24/08/2011,7/09/2021,9/09/2021 11:56
350,13/03/2022 21:29,100089224,Omaru Falls Track,24/08/2011,5/05/2021,1/07/2021 8:57
351,13/03/2022 21:29,100089225,Forest Tower Walk,2/09/2011,27/11/2021,1/12/2021 11:57
352,13/03/2022 21:29,100089226,Waihaha Track,1/09/2011,6/12/2021,14/12/2021 15:58
353,13/03/2022 21:29,100089227,Waihora Lagoon Track,4/09/2011,15/10/2020,3/05/2021 11:58
354,13/03/2022 21:29,100089228,Waitanguru Track,24/08/2011,31/08/2020,7/09/2020 13:56
355,13/03/2022 21:29,100089312,Memorial Loop South,13/03/2012,20/12/2021,10/01/2022 12:56
356,13/03/2022 21:29,100089314,Te Puru Track,13/03/2012,20/12/2021,10/01/2022 12:56
357,13/03/2022 21:29,100089320,Hihi Trig Track,22/05/2012,9/06/2020,28/01/2021 15:57
358,13/03/2022 21:29,100089347,Mt Crichton Loop Track,18/08/2011,10/02/2022,2/03/2022 15:00
359,13/03/2022 21:29,100089348,Glenorchy Lagoon Walkway,19/07/2011,19/10/2021,21/10/2021 13:56
360,13/03/2022 21:29,100089349,Lower Greenstone Track,17/08/2011,23/02/2022,2/03/2022 12:58
361,13/03/2022 21:29,100089444,Bendigo Historic Reserve,1/07/2011,12/01/2022,17/01/2022 8:57
362,13/03/2022 21:29,100089684,Kaharoa track,11/04/2011,13/04/2019,11/03/2020 16:54
363,13/03/2022 21:29,100089728,Chinese Settlement Walk,20/01/2012,10/02/2022,24/02/2022 13:59
364,13/03/2022 21:29,100090097,"Okura Walkway, Haigh Road",25/07/2011,15/02/2022,21/02/2022 14:56
365,13/03/2022 21:29,100090098,"Te Henga Tk, Bethells Road",16/10/2020,26/01/2022,26/01/2022 16:00
366,13/03/2022 21:29,100090099,"Te Henga Tk, Constable Road",28/07/2014,25/01/2022,26/01/2022 13:59
367,13/03/2022 21:29,100090204,Pureora-Timber Trail,27/06/2011,16/06/2021,19/08/2021 11:56
368,13/03/2022 21:29,100090745,"Otago CRT, Rock & Pillar",7/10/2011,11/01/2022,12/01/2022 14:57
369,13/03/2022 21:29,100090866,Waitomo Walkway,23/04/2012,7/09/2021,9/09/2021 11:56
370,13/03/2022 21:29,100090876,Marakopa Falls Track,21/03/2012,15/03/2021,18/05/2021 12:59
371,13/03/2022 21:29,100090883,Tawarau Falls Track,21/03/2012,7/08/2021,9/09/2021 11:56
372,13/03/2022 21:29,100091109,Whareroa Forest Loop Walk,4/08/2011,13/12/2021,17/12/2021 10:56
373,13/03/2022 21:29,100091196,Mt Damper Falls Walk,10/08/2011,14/10/2021,18/10/2021 10:57
374,13/03/2022 21:29,100091197,Whitecliffs Walkway,11/08/2011,14/04/2021,11/06/2021 12:56
375,13/03/2022 21:29,100091333,Mangapurua Track,23/08/2011,24/05/2019,19/09/2019 16:57
376,13/03/2022 21:29,100091334,"Mangapurua Track, Quad",22/08/2011,22/03/2017,30/03/2017 10:56
377,13/03/2022 21:29,100091779,Mou Waho Island,1/12/2011,5/02/2021,8/04/2021 11:56
378,13/03/2022 21:29,100091936,Pupu Hydro Walkway,28/10/2011,17/01/2022,25/01/2022 11:58
379,13/03/2022 21:29,100092016,Sabine / Durville Tk,14/11/2011,13/06/2013,18/06/2013 15:32
380,13/03/2022 21:29,100092087,Denniston Historic Brakehead,23/11/2011,25/02/2022,8/03/2022 12:57
381,13/03/2022 21:29,100092292,"Tirohanga Tk, Pukeariki Kellys",15/12/2011,24/02/2022,9/03/2022 14:56
382,13/03/2022 21:29,100092345,"McArthur Tk, Saddle Spur",23/12/2011,16/01/2020,12/03/2020 14:04
383,13/03/2022 21:29,100092346,"St James Cycle T, Mailing Pass",23/12/2011,5/10/2021,7/10/2021 16:57
384,13/03/2022 21:29,100092536,"Craigeburn MTB Tks, Hogs Back",1/04/2012,2/12/2020,20/01/2021 15:56
385,13/03/2022 21:29,100092753,Pahiki Tk (lower),5/03/2012,23/02/2022,9/03/2022 12:56
386,13/03/2022 21:29,100092755,"Hokitika Gorge, Diasabled Walk",1/05/2012,8/02/2022,2/03/2022 9:57
387,13/03/2022 21:29,100092802,Waipapa Loop Track,21/03/2012,11/03/2021,3/05/2021 10:57
388,13/03/2022 21:29,100092804,Central North Island Track,21/03/2012,10/10/2020,28/10/2020 13:57
389,13/03/2022 21:29,100092815,Kakepuku Track,14/03/2012,5/11/2021,24/11/2021 16:56
390,13/03/2022 21:29,100092816,Waterworks Walk,9/03/2012,6/01/2022,12/01/2022 10:56
391,13/03/2022 21:29,100092817,Hakarimata Rail Trail,16/03/2012,9/02/2022,2/03/2022 13:56
392,13/03/2022 21:29,100092818,Tirohanga Chicaine-Corcoran Rd,15/03/2012,30/12/2021,11/01/2022 15:59
393,13/03/2022 21:29,100092819,Mahaukura Track,15/03/2012,12/01/2022,17/01/2022 8:57
394,13/03/2022 21:29,100092824,"Tirohanga Tk, Wairakaia Rd",31/07/2012,28/01/2022,9/03/2022 14:56
395,13/03/2022 21:29,100092835,Rameka Mountainbike Track,13/03/2013,20/02/2022,4/03/2022 12:56
396,13/03/2022 21:29,100092836,Te Waikoropupu Springs Walk,7/08/2014,17/01/2022,25/01/2022 11:57
397,13/03/2022 21:29,100092905,Yeomans Track,20/09/2012,28/08/2019,19/09/2019 13:57
398,13/03/2022 21:29,100092907,Sunrise Track,19/09/2012,14/09/2021,20/09/2021 13:57
399,13/03/2022 21:29,100092908,Swamp Track,19/09/2012,14/09/2021,20/09/2021 13:57
400,13/03/2022 21:29,100092909,Longview Track,13/04/2017,13/01/2021,26/02/2021 15:57
401,13/03/2022 21:29,100092910,Tawa Loop Track,3/12/2012,1/02/2022,28/02/2022 10:56
402,13/03/2022 21:29,100092911,Coppermine Track,13/09/2012,23/03/2021,5/05/2021 15:58
403,13/03/2022 21:29,100092912,Beehive Creek Walkway,17/08/2012,4/07/2020,14/07/2020 14:57
404,13/03/2022 21:29,100092915,Takapari Road,24/04/2012,11/08/2014,12/08/2014 10:57
405,13/03/2022 21:29,100092916,Simpsons Road,18/07/2012,13/12/2014,21/12/2017 15:56
406,13/03/2022 21:29,100092930,Waikanae Estuary Track,22/05/2012,29/07/2021,30/07/2021 12:56
407,13/03/2022 21:29,100093149,"Tiri Matangi Is, East Coast Tk",13/06/2012,18/01/2022,25/01/2022 16:57
408,13/03/2022 21:29,100093150,Tiri Kawerau Track,13/06/2012,18/01/2022,25/01/2022 14:01
409,13/03/2022 21:29,100093151,Tiri Wattle Track,13/06/2012,18/01/2022,25/01/2022 14:00
410,13/03/2022 21:29,100093152,Mt Tamahunga Walkway,25/06/2012,21/12/2020,5/02/2021 11:56
411,13/03/2022 21:29,100093153,Kawau Valley Track,10/09/2013,9/02/2022,21/02/2022 14:56
412,13/03/2022 21:29,100093154,Bush's Beach Track,11/06/2012,12/01/2021,22/02/2021 14:56
413,13/03/2022 21:29,100093155,Kaitoke Hot Springs Track,11/06/2012,2/02/2022,21/02/2022 13:57
414,13/03/2022 21:29,100093156,"Mt Heale, South Fork Track",12/06/2012,3/03/2021,21/04/2021 8:57
415,13/03/2022 21:29,100093157,Mokohinau Islands - Burgess Is,26/02/2013,18/02/2020,10/05/2021 15:57
416,13/03/2022 21:29,100093158,Kaiaraara - Kauri Dam Track,11/06/2012,12/01/2021,22/02/2021 16:00
417,13/03/2022 21:29,100093159,Palmers Track,11/06/2012,12/01/2022,17/01/2022 8:56
418,13/03/2022 21:29,100093160,Mangatepopo Track,25/09/2012,31/01/2022,25/02/2022 14:59
419,13/03/2022 21:29,100093370,Kauaeranga Nature Walk,3/08/2012,18/01/2022,25/01/2022 13:59
420,13/03/2022 21:29,100093371,Waiau Kauri Grove Short Walk,20/06/2013,3/02/2022,1/03/2022 11:57
421,13/03/2022 21:29,100093372,Waimama Bay Walk,1/08/2012,29/04/2021,4/10/2021 14:57
422,13/03/2022 21:29,100093373,Main Range Walking Track,3/08/2012,18/02/2022,4/03/2022 11:56
423,13/03/2022 21:29,100093374,Whitianga Rock Walk,27/06/2012,10/01/2022,12/01/2022 12:56
424,13/03/2022 21:29,100093375,Hahei Beach Walk,31/07/2012,19/01/2022,26/01/2022 11:58
425,13/03/2022 21:29,100093379,Pauanui Loop Walk,27/06/2012,18/01/2022,26/01/2022 9:57
426,13/03/2022 21:29,100093501,Mt Sunday Track,18/07/2012,31/03/2021,17/05/2021 16:56
427,13/03/2022 21:29,100093516,Alford Forest Scenic Reserve,18/07/2012,1/07/2020,6/07/2020 13:56
428,13/03/2022 21:29,100093518,"Mt Somers Tk, Woolshed Creek",20/02/2013,11/01/2020,12/03/2020 14:59
429,13/03/2022 21:29,100093541,"Godley Head, Summit Track",6/09/2012,20/01/2022,26/01/2022 12:58
430,13/03/2022 21:29,100093546,Quail Island Rec Reserve,5/12/2014,18/02/2022,4/03/2022 11:56
431,13/03/2022 21:29,100093547,Otukaikino Wilson's Swamp Walk,16/07/2012,9/02/2022,2/03/2022 12:56
432,13/03/2022 21:29,100093897,Arthur's Pass Walking Track,10/07/2012,19/01/2022,28/02/2022 12:56
433,13/03/2022 21:29,100093898,Wooded Gully Track,17/07/2012,24/02/2020,4/03/2020 10:56
434,13/03/2022 21:29,100093899,Hope Kiwi Track,12/07/2012,14/12/2021,17/12/2021 9:56
435,13/03/2022 21:29,100093900,St James Walkway,12/07/2012,20/02/2017,10/03/2017 15:56
436,13/03/2022 21:29,100094054,Waiau Pass Route,2/02/2013,5/02/2020,17/02/2020 14:58
437,13/03/2022 21:29,100094055,"Craigieburn, Lyndon Saddle Tk",12/07/2012,12/01/2022,25/01/2022 8:59
438,13/03/2022 21:29,100094056,Cave Stream Scenic Reserve,12/07/2012,1/02/2022,24/02/2022 12:57
439,13/03/2022 21:29,100094094,Sheep Track-Te Kauri Park,28/11/2012,16/12/2021,22/12/2021 8:56
440,13/03/2022 21:29,100094096,Te Tapui track,26/11/2012,2/02/2022,28/02/2022 14:56
441,13/03/2022 21:29,100094097,Kauri Loop Walk-Hakarimata,27/11/2012,27/01/2022,3/02/2022 15:59
442,13/03/2022 21:29,100094098,Tahuanui Track,27/11/2012,11/08/2021,1/09/2021 15:57
443,13/03/2022 21:29,100094145,Cooks Cove Walkway,25/07/2012,22/10/2021,23/02/2022 14:59
444,13/03/2022 21:29,100094233,"Timber Trail, Ongarue",28/11/2012,7/03/2019,13/03/2019 10:57
445,13/03/2022 21:29,100094234,"Timber Trail, Piropiro",29/11/2012,17/06/2021,19/08/2021 12:56
446,13/03/2022 21:29,100094235,"Timber Trail, No. 10 Camp",29/11/2012,7/03/2019,21/06/2019 14:56
447,13/03/2022 21:29,100094341,"Oakune Old Coach Rd, MTB",15/10/2012,15/10/2021,25/01/2022 17:58
448,13/03/2022 21:29,100094342,Oakune Old Coach Rd,29/12/2012,31/01/2022,22/02/2022 12:57
449,13/03/2022 21:29,100094441,Tongariro National Trout Ctr,1/09/2012,29/01/2021,10/05/2021 17:00
450,13/03/2022 21:29,100094501,"Hanmer, Nature Trail",2/11/2012,8/10/2020,26/07/2021 17:01
451,13/03/2022 21:29,100094502,"Hanmer, Swamp Track",2/11/2012,16/02/2022,3/03/2022 16:58
452,13/03/2022 21:29,100094503,"Hanmer, Conical Hill",2/11/2012,30/01/2021,6/08/2021 16:56
453,13/03/2022 21:29,100094545,Kahikatea Walk  - Kauaeranga,13/06/2013,19/11/2021,3/12/2021 14:57
454,13/03/2022 21:29,100094546,Te Pare Pa walk,8/03/2013,10/01/2022,26/01/2022 9:03
455,13/03/2022 21:29,100094547,Square Kauri Short Walk,8/04/2013,18/02/2022,7/03/2022 15:56
456,13/03/2022 21:29,100094549,Matamataherekeke Walk,6/11/2014,14/01/2022,17/01/2022 10:56
457,13/03/2022 21:29,100094550,Kauri Block Walk,11/04/2013,21/09/2021,21/10/2021 14:56
458,13/03/2022 21:29,100094551,Waikawau Bay Tsunami Walk,25/09/2014,11/09/2019,8/10/2019 10:56
459,13/03/2022 21:29,100094552,Kaipawa Trig Track,11/04/2013,19/01/2022,26/01/2022 10:58
460,13/03/2022 21:29,100094553,Karaka Track,5/03/2013,13/01/2022,17/01/2022 9:56
461,13/03/2022 21:29,100094554,Waiomu Valley Track,20/06/2013,1/02/2022,25/02/2022 14:59
462,13/03/2022 21:29,100094613,refer to LT tab for details,26/04/2018,16/02/2022,3/03/2022 16:57
463,13/03/2022 21:29,100094614,refer to LT tab for details,26/04/2018,16/02/2022,3/03/2022 16:57
464,13/03/2022 21:29,100094785,"Kaikoura Walkway, Point Kean",13/11/2012,4/02/2022,23/02/2022 12:56
465,13/03/2022 21:29,100094786,Wairua Bar Road,13/11/2012,14/06/2021,7/10/2021 16:57
466,13/03/2022 21:29,100094880,"Waipoua Forest, Tane Mahuta",30/10/2012,14/02/2022,21/02/2022 11:57
467,13/03/2022 21:29,100094881,"Waipoua Forest, Kauri Walks",31/10/2012,14/02/2022,21/02/2022 11:57
468,13/03/2022 21:29,100094884,"Otago CRT, Corrigal Road",24/10/2013,1/02/2022,28/02/2022 11:56
469,13/03/2022 21:29,100094909,"Timber Trail, Piropiro MTB",29/11/2012,17/06/2021,18/08/2021 16:56
470,13/03/2022 21:29,100094910,"Timber Trail, Ongarue MTB",28/11/2012,17/06/2021,27/07/2021 12:56
471,13/03/2022 21:29,100094919,"Taranaki Summit, Hongi Valley",12/11/2012,16/10/2021,21/02/2022 16:56
472,13/03/2022 21:29,100095141,Arai Te Uru Recreation Reserve,7/03/2013,4/02/2022,21/02/2022 9:56
473,13/03/2022 21:29,100095180,Lake Sylvan Track,12/03/2013,24/01/2022,26/01/2022 13:58
474,13/03/2022 21:29,100095222,"Old Ghost Rd, Lyell",28/01/2013,11/02/2022,23/02/2022 14:56
475,13/03/2022 21:29,100095223,"Old Ghost Rd, Mohinui",29/01/2013,23/02/2022,8/03/2022 10:59
476,13/03/2022 21:29,100095256,Waipapa Track,4/03/2013,27/10/2021,29/10/2021 15:56
477,13/03/2022 21:29,100095345,Ship Creek Walk,18/07/2016,22/08/2016,1/02/2017 11:56
478,13/03/2022 21:29,100095368,"Aramoana, Saltmarsh Walk Track",28/03/2013,9/02/2022,2/03/2022 11:56
479,13/03/2022 21:29,100095369,Tunnel Beach Walkway,7/06/2013,1/02/2022,24/02/2022 16:57
480,13/03/2022 21:29,100095438,Young Australian Road,14/05/2013,23/06/2019,17/07/2019 11:56
481,13/03/2022 21:29,100095439,Kopuwai Ridge Road,15/04/2014,2/01/2021,16/08/2021 12:56
482,13/03/2022 21:29,100095631,"Timber Trail, Pureora",29/07/2013,16/06/2021,19/08/2021 10:56
483,13/03/2022 21:29,100095632,"Timber Trail, Angels Rest",1/07/2013,26/09/2019,14/10/2019 9:57
484,13/03/2022 21:29,100095823,"Tongariro Xing, Ketetahi upper",21/05/2013,2/02/2022,28/02/2022 14:56
485,13/03/2022 21:29,100095868,Tarawera Trail,9/05/2013,8/02/2022,22/02/2022 13:57
486,13/03/2022 21:29,100095869,Whakarewarewa State Forest,9/05/2013,31/07/2020,15/02/2021 12:56
487,13/03/2022 21:29,100095963,"Godley Head, Pilgrims Way Trck",3/05/2013,4/02/2022,23/02/2022 15:56
488,13/03/2022 21:29,100095964,Godley Head Road,3/05/2013,4/02/2022,24/02/2022 12:58
489,13/03/2022 21:29,100096012,Glenorchy Lagoon Walkway,23/07/2014,22/10/2018,8/03/2019 15:57
490,13/03/2022 21:29,100096082,Okia Track to Victory Beach,13/05/2013,1/02/2022,28/02/2022 9:57
491,13/03/2022 21:29,100096129,"Puketi, Waihoanga Kauri Wk",17/05/2013,10/05/2019,3/07/2019 8:56
492,13/03/2022 21:29,100096131,"Urepukapuka Is, Entico Bay",16/05/2013,7/04/2021,16/06/2021 13:57
493,13/03/2022 21:29,100096211,"Abel Tasman Coast, Onetahuti",12/03/2014,17/02/2022,4/03/2022 12:56
494,13/03/2022 21:29,100096223,"Heaphy Trackk, Kohaihai MTB",6/06/2013,18/01/2022,25/02/2022 14:03
495,13/03/2022 21:29,100096327,"Moanui, Koranga, Tawa Track 1",4/10/2013,2/12/2021,7/12/2021 12:57
496,13/03/2022 21:29,100096328,"Moanui, Koranga, Tawa Track 2",3/10/2013,2/12/2021,7/12/2021 12:57
497,13/03/2022 21:29,100096990,Mt Iron Track,16/10/2013,10/02/2022,24/02/2022 16:00
498,13/03/2022 21:29,100097006,Lake Dispute Walkway,23/10/2013,16/02/2022,4/03/2022 9:56
499,13/03/2022 21:29,100097142,Matarangi Bluff Walk,19/08/2014,10/01/2022,26/01/2022 10:00
500,13/03/2022 21:29,100097143,Te Ara Pataka Tk Packhorse Hut,15/06/2015,9/07/2021,4/03/2022 11:56
501,13/03/2022 21:29,100097149,Kapowairua To Pandora Trk,11/06/2014,17/10/2019,12/03/2020 12:57
502,13/03/2022 21:29,100097150,Pandora To Tapotupotu Trk,19/02/2015,6/05/2021,30/06/2021 13:56
